datetime,portfolio_value,cash,positions,return
2023-02-08 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-09 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-10 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-11 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-13 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-14 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-15 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-16 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-17 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-18 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-21 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-22 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-23 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-24 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-25 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-27 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-02-28 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-01 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-02 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-03 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-04 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-06 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-07 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-08 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-09 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-10 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-11 09:30:00-05:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-13 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-14 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-16 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-17 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-18 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-20 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-21 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-22 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-23 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-24 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-25 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-27 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-28 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-29 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-30 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-03-31 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-03 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-04 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-05 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-06 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-07 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-10 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-11 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-12 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-13 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-14 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-17 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-18 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-19 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-20 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-21 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-22 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-24 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-25 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-26 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-27 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-28 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-04-29 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-02 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-03 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-04 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-05 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-06 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-08 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-09 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-10 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-11 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-12 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-13 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-16 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-17 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-18 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-19 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-20 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-22 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-23 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-24 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-25 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-26 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-27 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-30 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-05-31 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-01 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-02 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-03 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-05 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-06 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-07 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-08 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-09 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-10 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-12 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-13 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-14 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-15 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-16 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-17 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-20 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2023-06-21 09:30:00-04:00,100249.56875610352,76.15025329589844,"[{'asset': USD, 'quantity': 76.15025329589844}, {'asset': USDJPY=X, 'quantity': 707.0}]",0.0024956875610351315
2023-06-22 09:30:00-04:00,101198.35939025879,76.15025329589844,"[{'asset': USD, 'quantity': 76.15025329589844}, {'asset': USDJPY=X, 'quantity': 707.0}]",0.00946428643961128
2023-06-23 09:30:00-04:00,101198.35939025879,177290.31874084473,"[{'asset': USD, 'quantity': 177290.31874084473}, {'asset': USDJPY=X, 'quantity': -532.0}]",0.0
2023-06-24 09:30:00-04:00,101198.35939025879,177467550.76564026,"[{'asset': USD, 'quantity': 177467550.76564026}, {'asset': USDJPY=X, 'quantity': -1240064.0}]",0.0
2023-06-26 09:30:00-04:00,-432038.9999847412,177467550.76564026,"[{'asset': USD, 'quantity': 177467550.76564026}, {'asset': USDJPY=X, 'quantity': -1240064.0}]",-5.269229289761872
2023-06-27 09:30:00-04:00,-522987846.1899414,177645018324.73138,"[{'asset': USD, 'quantity': 177645018324.73138}, {'asset': USDJPY=X, 'quantity': -1238292500.0}]",1209.51073215245
2023-06-28 09:30:00-04:00,-627126913378.5938,177822663343009.7,"[{'asset': USD, 'quantity': 177822663343009.7}, {'asset': USDJPY=X, 'quantity': -1235895954004.0}]",1198.1233026681668
2023-06-29 09:30:00-04:00,-482636609105088.0,1.7800048600635277e+17,"[{'asset': USD, 'quantity': 1.7800048600635277e+17}, {'asset': USDJPY=X, 'quantity': -1232788535159046.0}]",768.5995799397664
2023-06-30 09:30:00-04:00,-482636609093632.0,1.7817848649235913e+20,"[{'asset': USD, 'quantity': 1.7817848649235913e+20}, {'asset': USDJPY=X, 'quantity': -1.230687737472528e+18}]",-2.373623519957846e-11
2023-07-01 09:30:00-04:00,-482636615122944.0,1.783566649788515e+23,"[{'asset': USD, 'quantity': 1.783566649788515e+23}, {'asset': USDJPY=X, 'quantity': -1.231915091623779e+21}]",1.2492446410661273e-08
2023-07-03 09:30:00-04:00,2.4145382265984123e+20,1.783566649788515e+23,"[{'asset': USD, 'quantity': 1.783566649788515e+23}, {'asset': USDJPY=X, 'quantity': -1.231915091623779e+21}]",-500281.7808071808
2023-07-04 09:30:00-04:00,2.2003119176525354e+23,1.7853502164383036e+26,"[{'asset': USD, 'quantity': 1.7853502164383036e+26}, {'asset': USDJPY=X, 'quantity': -1.234816996640093e+24}]",910.2764889841161
2023-07-05 09:30:00-04:00,1.175505758484258e+23,1.7853502164383036e+26,"[{'asset': USD, 'quantity': 1.7853502164383036e+26}, {'asset': USDJPY=X, 'quantity': -1.234816996640093e+24}]",-0.46575494635397907
2023-07-06 09:30:00-04:00,6.655441766992308e+26,1.787135566654742e+29,"[{'asset': USD, 'quantity': 1.787135566654742e+29}, {'asset': USDJPY=X, 'quantity': -1.2368653743724256e+27}]",5660.768748435643
2023-07-07 09:30:00-04:00,6.655441767382503e+26,1.788922702221397e+32,"[{'asset': USD, 'quantity': 1.788922702221397e+32}, {'asset': USDJPY=X, 'quantity': -1.2427256474207613e+30}]",5.862799135059049e-11
2023-07-08 09:30:00-04:00,6.655441746125513e+26,1.7907116249236184e+35,"[{'asset': USD, 'quantity': 1.7907116249236184e+35}, {'asset': USDJPY=X, 'quantity': -1.2439729964758561e+33}]",-3.193926234601463e-09
2023-07-10 09:30:00-04:00,3.3015136537649184e+33,1.7907116249236184e+35,"[{'asset': USD, 'quantity': 1.7907116249236184e+35}, {'asset': USDJPY=X, 'quantity': -1.2439729964758561e+33}]",4960621.870280406
2023-07-11 09:30:00-04:00,4.7681588795751626e+33,1.7907116249236184e+35,"[{'asset': USD, 'quantity': 1.7907116249236184e+35}, {'asset': USDJPY=X, 'quantity': -1.2439729964758561e+33}]",0.4442341845649309
2023-07-12 09:30:00-04:00,2.3112417533449764e+36,1.792502336548542e+38,"[{'asset': USD, 'quantity': 1.792502336548542e+38}, {'asset': USDJPY=X, 'quantity': -1.2792465660148839e+36}]",483.7241486111942
2023-07-13 09:30:00-04:00,3.1365495933999494e+38,1.79429483888509e+41,"[{'asset': USD, 'quantity': 1.79429483888509e+41}, {'asset': USDJPY=X, 'quantity': -1.297235798573373e+39}]",134.70841686554576
2023-07-14 09:30:00-04:00,3.1365495934537224e+38,1.7960891337239754e+44,"[{'asset': USD, 'quantity': 1.7960891337239754e+44}, {'asset': USDJPY=X, 'quantity': -1.3008046618662247e+42}]",1.7144063946261667e-11
2023-07-15 09:30:00-04:00,3.1365495027374763e+38,1.7978852228576992e+47,"[{'asset': USD, 'quantity': 1.7978852228576992e+47}, {'asset': USDJPY=X, 'quantity': -1.3021077381555852e+45}]",-2.8922305661538417e-08
2023-07-17 09:30:00-04:00,-8.515872071746149e+44,1.7978852228576992e+47,"[{'asset': USD, 'quantity': 1.7978852228576992e+47}, {'asset': USDJPY=X, 'quantity': -1.3021077381555852e+45}]",-2715045.689814007
2023-07-18 09:30:00-04:00,-3.874240393590638e+47,1.7996831080805567e+50,"[{'asset': USD, 'quantity': 1.7996831080805567e+50}, {'asset': USDJPY=X, 'quantity': -1.2972713515400288e+48}]",453.9434703751062
2023-07-19 09:30:00-04:00,-7.402975770299003e+50,1.8014827911886373e+53,"[{'asset': USD, 'quantity': 1.8014827911886373e+53}, {'asset': USDJPY=X, 'quantity': -1.29578194074041e+51}]",1909.8199332561137
2023-07-20 09:30:00-04:00,-3.4434100251568465e+53,1.803284273979826e+56,"[{'asset': USD, 'quantity': 1.803284273979826e+56}, {'asset': USDJPY=X, 'quantity': -1.2917746557401022e+54}]",464.1386323553736
2023-07-21 09:30:00-04:00,-3.4434100251707845e+53,1.8050875582538058e+59,"[{'asset': USD, 'quantity': 1.8050875582538058e+59}, {'asset': USDJPY=X, 'quantity': -1.2906044601502993e+57}]",4.047651103178396e-12
2023-07-22 09:30:00-04:00,-3.4434099821303463e+53,1.8068926458120597e+62,"[{'asset': USD, 'quantity': 1.8068926458120597e+62}, {'asset': USDJPY=X, 'quantity': -1.291892602640204e+60}]",-1.2499364876461527e-08
2023-07-24 09:30:00-04:00,-2.141964429886067e+60,1.8068926458120597e+62,"[{'asset': USD, 'quantity': 1.8068926458120597e+62}, {'asset': USDJPY=X, 'quantity': -1.291892602640204e+60}]",6220473.590600131
2023-07-25 09:30:00-04:00,-1.3551904803533439e+60,1.8068926458120597e+62,"[{'asset': USD, 'quantity': 1.8068926458120597e+62}, {'asset': USDJPY=X, 'quantity': -1.291892602640204e+60}]",-0.3673141993186938
2023-07-26 09:30:00-04:00,6.99459696645964e+62,1.8086995384578718e+65,"[{'asset': USD, 'quantity': 1.8086995384578718e+65}, {'asset': USDJPY=X, 'quantity': -1.2835672808314253e+63}]",-517.1338622033348
2023-07-27 09:30:00-04:00,1.9393275653410024e+66,1.8105082379963297e+68,"[{'asset': USD, 'quantity': 1.8105082379963297e+68}, {'asset': USDJPY=X, 'quantity': -1.2898339258637772e+66}]",2771.608021077454
2023-07-28 09:30:00-04:00,1.9393275653421758e+66,1.812318746234326e+71,"[{'asset': USD, 'quantity': 1.812318746234326e+71}, {'asset': USDJPY=X, 'quantity': -1.3050894210661655e+69}]",6.050715484207103e-13
2023-07-29 09:30:00-04:00,1.9393275544308075e+66,1.8141310649805602e+74,"[{'asset': USD, 'quantity': 1.8141310649805602e+74}, {'asset': USDJPY=X, 'quantity': -1.3064084761485082e+72}]",-5.626366816890993e-09
2023-07-31 09:30:00-04:00,-4.518864501249047e+72,1.8141310649805602e+74,"[{'asset': USD, 'quantity': 1.8141310649805602e+74}, {'asset': USDJPY=X, 'quantity': -1.3064084761485082e+72}]",-2330120.2678486607
2023-08-01 09:30:00-04:00,-5.364114931633113e+72,1.8141310649805602e+74,"[{'asset': USD, 'quantity': 1.8141310649805602e+74}, {'asset': USDJPY=X, 'quantity': -1.3064084761485082e+72}]",0.1870492974840101
2023-08-02 09:30:00-04:00,-4.804083213374474e+74,1.8159451960455407e+77,"[{'asset': USD, 'quantity': 1.8159451960455407e+77}, {'asset': USDJPY=X, 'quantity': -1.2701957205634318e+75}]",88.55966221088897
2023-08-03 09:30:00-04:00,9.455164299483493e+77,1.8177611412415862e+80,"[{'asset': USD, 'quantity': 1.8177611412415862e+80}, {'asset': USDJPY=X, 'quantity': -1.2681144795934133e+78}]",-1969.1516492388182
2023-08-04 09:30:00-04:00,9.455164299483493e+77,1.8177611412415862e+80,"[{'asset': USD, 'quantity': 1.8177611412415862e+80}, {'asset': USDJPY=X, 'quantity': -1.2681144795934133e+78}]",0.0
2023-08-05 09:30:00-04:00,9.455164299483493e+77,1.8177611412415862e+80,"[{'asset': USD, 'quantity': 1.8177611412415862e+80}, {'asset': USDJPY=X, 'quantity': -1.2681144795934133e+78}]",0.0
2023-08-07 09:30:00-04:00,1.03936340300177e+78,1.8177611412415862e+80,"[{'asset': USD, 'quantity': 1.8177611412415862e+80}, {'asset': USDJPY=X, 'quantity': -1.2681144795934133e+78}]",0.09925472480530795
2023-08-08 09:30:00-04:00,8.320787177268238e+76,1.8177611412415862e+80,"[{'asset': USD, 'quantity': 1.8177611412415862e+80}, {'asset': USDJPY=X, 'quantity': -1.2681144795934133e+78}]",-0.919943427359121
2023-08-09 09:30:00-04:00,-5.701368420689629e+80,1.8195789023828278e+83,"[{'asset': USD, 'quantity': 1.8195789023828278e+83}, {'asset': USDJPY=X, 'quantity': -1.269963338303409e+81}]",-6852.957992947274
2023-08-10 09:30:00-04:00,-1.4287780875514548e+84,1.8213984812852107e+86,"[{'asset': USD, 'quantity': 1.8213984812852107e+86}, {'asset': USDJPY=X, 'quantity': -1.267266497755069e+84}]",2505.026592434509
2023-08-11 09:30:00-04:00,-1.428778087542869e+84,1.823219879766496e+89,"[{'asset': USD, 'quantity': 1.823219879766496e+89}, {'asset': USDJPY=X, 'quantity': -1.258670190937473e+87}]",-6.009193143086122e-12
2023-08-12 09:30:00-04:00,-1.428778100066281e+84,1.8250430996462626e+92,"[{'asset': USD, 'quantity': 1.8250430996462626e+92}, {'asset': USDJPY=X, 'quantity': -1.2599189975550952e+90}]",8.765120407261406e-09
2023-08-14 09:30:00-04:00,-7.345248226316465e+89,1.8250430996462626e+92,"[{'asset': USD, 'quantity': 1.8250430996462626e+92}, {'asset': USDJPY=X, 'quantity': -1.2599189975550952e+90}]",514092.00198370335
2023-08-15 09:30:00-04:00,-2.1553908305985298e+92,1.8268681427459087e+95,"[{'asset': USD, 'quantity': 1.8268681427459087e+95}, {'asset': USDJPY=X, 'quantity': -1.2561284490614995e+93}]",292.44016215493195
2023-08-16 09:30:00-04:00,-9.107346642475137e+95,1.8286950108886544e+98,"[{'asset': USD, 'quantity': 1.8286950108886544e+98}, {'asset': USDJPY=X, 'quantity': -1.2559043080162332e+96}]",4224.380619229099
2023-08-17 09:30:00-04:00,7.73403993109561e+98,1.830523705899543e+101,"[{'asset': USD, 'quantity': 1.830523705899543e+101}, {'asset': USDJPY=X, 'quantity': -1.2509364985304294e+99}]",-850.2089117400392
2023-08-18 09:30:00-04:00,7.734039931063906e+98,1.8323542296054426e+104,"[{'asset': USD, 'quantity': 1.8323542296054426e+104}, {'asset': USDJPY=X, 'quantity': -1.2574951197341829e+102}]",-4.0992764738234655e-12
2023-08-19 09:30:00-04:00,7.734039913558128e+98,1.834186583835048e+107,"[{'asset': USD, 'quantity': 1.834186583835048e+107}, {'asset': USDJPY=X, 'quantity': -1.2587579225386223e+105}]",-2.2634714103020315e-09
2023-08-21 09:30:00-04:00,-6.595909901747903e+104,1.834186583835048e+107,"[{'asset': USD, 'quantity': 1.834186583835048e+107}, {'asset': USDJPY=X, 'quantity': -1.2587579225386223e+105}]",-852842.4613150585
2023-08-22 09:30:00-04:00,5.957135582023774e+107,1.8360207704188833e+110,"[{'asset': USD, 'quantity': 1.8360207704188833e+110}, {'asset': USDJPY=X, 'quantity': -1.2555062867164216e+108}]",-904.155996786
2023-08-23 09:30:00-04:00,1.3749161323182498e+111,1.837856791189302e+113,"[{'asset': USD, 'quantity': 1.837856791189302e+113}, {'asset': USDJPY=X, 'quantity': -1.260848656996105e+111}]",2307.01551078876
2023-08-24 09:30:00-04:00,-1.771250200000868e+114,1.8396946479804915e+116,"[{'asset': USD, 'quantity': 1.8396946479804915e+116}, {'asset': USDJPY=X, 'quantity': -1.271613117888104e+114}]",-1289.260540673385
